50.003143, 50.282611
0.646806, 2.776983
0.471460, 2.446228
0.307176, 1.957950
0.214584, 1.629360
0.158971, 1.370212
0.123152, 1.156277
0.105441, 0.988276
0.088095, 0.844044
0.072224, 0.725460
0.066051, 0.622220
0.062329, 0.538672
0.060077, 0.469990
0.048710, 0.393120
0.041235, 0.332756
0.033855, 0.284599
0.030635, 0.244673
0.027368, 0.209863
0.022910, 0.171553
0.020200, 0.138877
0.018715, 0.118017
0.015870, 0.094930
0.012647, 0.081119
0.014672, 0.070792
0.010461, 0.052688
0.013001, 0.045838
0.008814, 0.038140
0.007863, 0.036282
0.005847, 0.029220
0.005088, 0.024021
0.006531, 0.020532
0.003662, 0.023625
0.003100, 0.027921
0.011981, 0.031649
0.002810, 0.023530
0.003111, 0.033004
0.008595, 0.016122
0.008352, 0.008367
0.010586, 0.004896
0.010667, 0.004153
0.006765, 0.001010
0.003625, 0.002623
0.001836, 0.003711
0.003663, 0.015676
0.000016, 0.017383
0.004620, 0.020824
0.007097, 0.029560
0.007809, 0.020766
0.001947, 0.008398
0.000002, 0.005794
