50.003143, 50.282611
0.646806, 2.776983
0.471039, 2.438898
0.322876, 2.072064
0.245075, 1.812314
0.198086, 1.601964
0.166361, 1.417310
0.144100, 1.250332
0.128030, 1.106535
0.109598, 0.976895
0.095991, 0.852446
0.083285, 0.744864
0.074722, 0.642177
0.062729, 0.545811
0.051981, 0.464322
0.043632, 0.400924
0.038682, 0.349328
0.033633, 0.306489
0.028656, 0.264309
0.023557, 0.223218
0.021737, 0.192065
0.021102, 0.170402
0.020433, 0.148233
0.022201, 0.134954
0.019420, 0.119562
0.015613, 0.105576
0.010957, 0.097693
0.004481, 0.085923
0.001776, 0.075581
0.000310, 0.066486
0.000100, 0.056765
0.001560, 0.049670
0.001229, 0.046388
0.000108, 0.042568
0.002970, 0.039825
0.001812, 0.040533
0.000184, 0.039073
0.000295, 0.035661
0.000266, 0.031168
0.000620, 0.031838
0.000290, 0.031393
0.000680, 0.030738
0.000632, 0.026613
0.003713, 0.031568
0.001271, 0.029397
0.000052, 0.028747
0.001638, 0.030953
0.003164, 0.031162
0.002129, 0.027374
0.000828, 0.024899
